20181007155156,30.7,40.7,1017.1
20181007155259,30.5,40.4,1017.2
20181007155402,30.1,41.6,1017.1
20181007155506,29.5,43.4,1017.2
20181007155609,29.9,42.8,1017.1
20181007155712,30.3,40.1,1017.2
20181007155815,30.8,39.6,1017.2
20181007155918,30.6,40.8,1017.1
20181007160021,30.3,40.6,1017.2
20181007160124,30.6,40.2,1017.1
20181007160227,30.8,40.0,1017.1
20181007160330,30.7,40.5,1017.2
20181007160433,30.9,39.3,1017.2
20181007160537,30.3,41.6,1017.1
20181007160640,31.0,43.8,1017.2
20181007160743,30.8,38.1,1017.3
20181007160846,31.2,37.5,1017.3
20181007160949,30.1,40.0,1017.3
20181007161052,29.5,40.1,1017.3
20181007161155,29.3,40.6,1017.4
20181007161258,29.2,40.3,1017.3
20181007161401,29.4,40.1,1017.4
20181007161504,29.3,40.6,1017.3
20181007161607,29.5,40.3,1017.4
20181007161711,30.1,39.3,1017.3
20181007161814,29.6,39.6,1017.4
20181007161917,29.0,41.4,1017.3
20181007162020,29.3,40.8,1017.3
20181007162123,29.1,41.5,1017.4
20181007162226,29.3,41.4,1017.4
20181007162329,30.2,39.1,1017.3
20181007162432,30.1,39.2,1017.3
20181007162535,30.4,38.7,1017.4
20181007162638,30.4,39.2,1017.4
20181007162742,30.2,39.6,1017.4
20181007162845,30.8,39.4,1017.5
20181007162948,31.2,39.2,1017.4
20181007163051,30.0,44.0,1017.4
20181007163154,30.9,42.2,1017.4
20181007163257,30.2,45.7,1017.4
20181007163400,31.0,42.2,1017.4
20181007163503,31.1,42.2,1017.4
20181007163606,31.8,41.4,1017.3
20181007163709,31.8,41.5,1017.4
20181007163813,31.5,42.4,1017.4
20181007163916,31.3,42.8,1017.5
20181007164019,30.9,43.4,1017.4
20181007164122,30.7,44.0,1017.4
20181007164225,29.9,46.2,1017.5
20181007164328,30.0,47.0,1017.4
20181007164431,30.7,47.2,1017.5
20181007164534,31.1,44.6,1017.3
20181007164637,31.4,43.6,1017.3
20181007164740,30.5,45.0,1017.4
20181007164843,30.9,44.6,1017.3
20181007164947,30.7,44.5,1017.5
20181007165050,30.8,44.7,1017.4
20181007165153,30.7,44.7,1017.4
20181007165256,30.4,45.1,1017.4
20181007165359,31.1,43.8,1017.5
20181007165502,31.6,42.9,1017.4
20181007165605,31.3,43.6,1017.4
20181007165708,31.6,43.2,1017.4
20181007165811,32.0,42.3,1017.4
20181007165914,31.6,43.5,1017.4
20181007170017,31.7,42.7,1017.4
20181007170121,31.4,45.6,1017.6
20181007170224,31.6,43.4,1017.7
20181007170327,31.4,43.3,1017.8
20181007170430,31.3,44.2,1017.5
20181007170533,31.8,41.6,1015.7
20181007170636,32.1,42.1,1015.4
20181007170739,33.0,40.1,1015.4
20181007170842,32.9,44.8,1015.4
20181007170945,33.7,38.9,1015.5
20181007171048,34.3,39.1,1015.5
20181007171152,34.5,36.8,1015.5
20181007171255,35.2,35.4,1015.4
20181007171358,35.4,35.0,1015.6
20181007171501,35.7,34.4,1015.5
20181007171604,36.4,33.8,1015.6
20181007171707,36.9,32.4,1015.6
20181007171810,37.4,31.4,1015.6
20181007171913,37.6,31.0,1015.6
20181007172016,37.4,31.5,1015.7
20181007172119,37.9,30.5,1015.5
20181007172223,38.1,30.3,1015.6
20181007172326,38.3,29.8,1015.6
20181007172429,38.5,29.6,1015.5
20181007172532,38.2,30.0,1015.5
20181007172635,38.4,29.8,1015.6
20181007172738,37.3,41.2,1015.8
20181007172841,36.5,33.2,1015.7
20181007172944,35.8,35.1,1015.7
20181007173047,35.9,33.9,1015.6
20181007173150,35.7,34.4,1015.7
20181007173253,35.3,36.6,1015.6
20181007173357,35.1,37.2,1015.5
20181007173500,34.7,36.4,1015.7
20181007173603,35.0,38.9,1015.6
20181007173706,35.2,37.2,1015.7
20181007173809,34.6,37.5,1017.8
20181007173912,34.2,38.3,1018.0
20181007174015,33.7,39.0,1017.8
20181007174118,34.1,37.4,1018.2
20181007174221,33.5,39.0,1017.8
20181007174324,33.8,37.7,1017.8
20181007174428,33.9,37.8,1017.8
20181007174531,33.6,38.9,1017.8
20181007174634,31.7,42.8,1018.0
20181007174737,31.3,44.3,1017.9
20181007174840,31.8,43.1,1015.6
20181007174943,31.2,45.2,1015.6
20181007175046,31.6,43.6,1015.7
20181007175149,31.8,43.2,1015.7
20181007175252,31.1,44.7,1015.8
20181007175355,31.8,42.9,1015.6
20181007175459,32.5,41.2,1015.6
20181007175602,33.6,38.7,1015.6
20181007175705,33.6,38.7,1015.6
20181007175808,34.0,37.8,1015.7
20181007175911,34.7,36.6,1015.7
20181007180014,35.3,35.4,1015.7
20181007180117,35.8,34.5,1015.8
20181007180220,36.2,33.9,1015.7
20181007180323,36.1,34.0,1016.0
20181007180426,36.5,33.2,1015.9
20181007180530,36.7,32.9,1015.8
20181007180633,36.8,32.8,1015.8
20181007180736,36.7,33.0,1015.8
20181007180839,37.3,32.0,1015.9
20181007180942,37.3,31.9,1015.9
20181007181045,37.3,32.0,1016.0
20181007181148,37.1,32.3,1015.8
20181007181251,37.6,31.5,1016.0
20181007181354,37.3,31.8,1016.0
20181007181457,37.1,32.3,1016.0
20181007181601,37.6,31.4,1016.0
20181007181704,37.7,31.3,1016.1
20181007181807,37.6,31.4,1016.1
20181007181910,37.9,31.0,1016.1
20181007182013,37.9,31.0,1016.0
20181007182116,37.9,30.9,1015.9
20181007182219,37.9,30.9,1016.1
20181007182322,37.8,31.2,1016.0
20181007182425,38.4,30.2,1016.1
20181007182528,38.1,30.6,1016.0
20181007182631,38.2,30.6,1016.1
20181007182735,38.5,30.0,1016.1
20181007182838,38.1,30.8,1016.2
20181007182941,38.4,30.4,1016.2
20181007183044,38.3,30.4,1016.3
20181007183147,38.4,30.3,1016.2
20181007183250,38.2,30.6,1016.2
20181007183353,38.2,30.7,1016.2
20181007183456,38.6,29.9,1016.1
20181007183559,38.5,30.1,1016.2
20181007183702,38.7,29.8,1016.3
20181007183806,38.7,29.8,1016.3
20181007183909,38.7,29.8,1016.2
20181007184012,38.7,29.9,1016.3
20181007184115,37.5,34.4,1016.2
20181007184218,36.6,34.9,1016.2
20181007184321,35.4,37.1,1016.3
20181007184424,35.6,36.6,1016.2
20181007184527,36.1,35.3,1016.2
20181007184630,36.5,34.8,1016.3
20181007184734,36.6,34.4,1016.3
20181007184837,37.0,33.8,1016.3
20181007184940,37.2,33.5,1016.3
20181007185043,36.8,35.0,1016.3
20181007185146,36.7,34.3,1016.3
20181007185249,36.8,33.9,1018.6
20181007185352,35.7,36.7,1018.6
20181007185455,35.2,40.4,1018.6
20181007185558,35.4,40.1,1018.7
20181007185701,35.8,39.1,1018.7
20181007185805,36.1,38.8,1018.7
20181007185908,36.4,38.2,1018.8
20181007190011,36.0,39.1,1018.8
20181007190114,35.8,37.5,1018.7
20181007190217,35.5,37.4,1016.5
20181007190320,34.3,39.4,1016.6
20181007190423,34.2,39.6,1016.4
20181007190526,34.0,42.7,1016.5
20181007190629,34.1,43.6,1016.6
20181007190732,34.3,43.5,1016.6
20181007190836,34.4,42.6,1016.6
20181007190939,34.4,43.4,1016.6
20181007191042,34.6,43.4,1016.6
20181007191145,34.9,42.9,1016.6
20181007191248,35.0,42.8,1016.6
20181007191351,35.1,42.2,1016.5
20181007191454,35.2,42.3,1016.6
20181007191557,35.3,42.1,1016.6
20181007191700,35.5,41.5,1016.6
20181007191803,35.6,41.5,1016.6
20181007191907,35.8,40.6,1016.7
20181007192010,35.9,39.8,1016.7
20181007192113,36.0,40.4,1016.6
20181007192216,35.9,41.0,1016.6
20181007192319,36.0,40.4,1016.6
20181007192422,36.0,40.5,1016.6
20181007192525,36.1,40.2,1016.6
20181007192628,36.3,38.4,1016.7
20181007192731,36.3,38.3,1016.6
20181007192834,36.4,37.6,1016.6
20181007192938,36.4,37.8,1016.7
20181007193041,36.5,37.4,1016.7
20181007193144,36.5,37.5,1016.7
20181007193247,36.6,37.5,1016.7
20181007193350,36.6,37.1,1016.7
20181007193453,36.6,38.0,1016.8
20181007193556,36.7,37.0,1016.7
20181007193659,36.7,36.9,1016.7
20181007193802,36.7,36.9,1016.7
20181007193905,36.7,36.7,1016.7
20181007194009,36.7,36.8,1016.7
20181007194112,36.8,36.7,1016.8
20181007194215,36.8,36.9,1016.7
20181007194318,36.8,36.5,1016.7
20181007194421,36.8,36.6,1016.8
20181007194524,36.9,36.6,1016.8
20181007194627,36.9,36.4,1016.8
20181007194730,36.9,36.2,1016.8
20181007194833,36.9,36.2,1016.7
20181007194936,36.9,35.9,1016.8
20181007195040,36.9,36.0,1016.8
20181007195143,37.0,35.9,1016.8
20181007195246,37.0,35.7,1016.8
20181007195349,37.0,36.2,1016.8
20181007195452,37.0,35.7,1016.8
20181007195555,37.0,35.7,1016.8
20181007195658,37.0,36.1,1016.8
20181007195801,37.0,35.7,1016.8
20181007195904,37.1,35.4,1016.8
20181007200007,37.1,35.4,1016.8
20181007200111,37.1,35.3,1016.9
20181007200214,37.1,35.2,1016.8
20181007200317,37.1,35.2,1016.8
20181007200420,37.2,35.0,1016.9
20181007200523,37.2,35.1,1016.9
20181007200626,37.2,35.1,1016.9
20181007200729,37.2,34.8,1016.9
20181007200832,37.2,34.9,1016.8
20181007200935,37.1,35.7,1016.9
20181007201038,37.2,35.4,1016.9
20181007201141,37.2,35.4,1016.9
20181007201245,37.3,35.1,1016.8
20181007201348,37.3,34.7,1016.9
20181007201451,37.3,34.9,1016.9
20181007201554,37.3,34.7,1016.9
20181007201657,37.3,34.8,1016.9
20181007201800,37.4,34.5,1016.9
20181007201903,37.4,34.3,1016.9
20181007202006,37.4,34.2,1016.9
20181007202109,37.4,34.3,1016.9
20181007202212,37.4,34.2,1016.9
20181007202316,36.9,34.1,1016.8
20181007202419,37.7,32.7,1019.2
20181007202522,36.6,33.9,1019.3
20181007202625,35.8,36.0,1019.4
20181007202728,35.4,35.0,1019.5
20181007202831,35.9,35.1,1019.4
20181007202934,34.7,36.6,1019.4
20181007203037,35.8,35.1,1019.4
20181007203140,36.2,34.5,1019.3
20181007203243,36.4,33.5,1019.5
20181007203347,35.8,36.1,1019.5
20181007203450,34.1,38.4,1019.3
20181007203553,33.5,40.4,1016.9
20181007203656,32.9,42.6,1016.9
20181007203759,33.5,42.3,1017.0
20181007203902,34.2,43.3,1017.0
20181007204005,34.6,43.2,1017.0
20181007204108,34.7,41.0,1017.0
